Sorszám,Adószám,,,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő),Havi bruttó átlagbér (Ft)
29939,19155380,1,43,Venezuelai-Magyar Egyesület,1126 BUDAPEST BÖSZÖRMÉNYI ÚT 4.,"677,036",45,"835,847"
29940,18978188,1,13,Veni Vidi Vici Alapítvány,2120 DUNAKESZI BOCSKAI UTCA 33/B.,"2,026,335",117,"962,172"
29941,18939822,1,19,VÉNIC TERMÉSZETISMERETI ÉS TERMÉSZETVÉDELMI ALAPÍTVÁNY,8400 AJKA TÖLGYFA U. 3. 1/6,"18,760",2,"521,111"
29942,18559169,1,9,Vénkerti Diáksport Egyesület,4027 DEBRECEN SINAI M. UTCA 6.,"308,974",20,"858,261"
29943,19125730,2,9,Ventifilt Alapítvány,4080 HAJDÚNÁNÁS FÜRDŐ UTCA 2-4.,"327,440",30,"606,370"
29944,18444340,1,5,VENTUS Alapítvány,3648 CSERNELY VÖRÖSMARTY ÚT 4.,"9,978",2,"277,167"
29945,18745421,1,13,Venus Rúdsport Egyesület,2336 DUNAVARSÁNY CSERMELY UTCA 50.,"181,113",7,"1,437,405"
29946,18896149,1,18,Vép Fejlődéséért Közalapítvány,9751 VÉP RÁKÓCZI UTCA 8.,"68,987",6,"638,769"
29947,19892629,1,18,Vép Városi Sportegyesület,9751 VÉP SZENT IMRE UTCA 40.,"101,229",12,"468,653"
29948,18891041,1,18,VÉPI POLGÁRŐR EGYESÜLET,9751 VÉP RÁKÓCZI UTCA 8.,"22,120",2,"614,444"
29949,18571877,1,10,VÉRADÓ MOZGALOMÉRT ALAPITVÁNY,3300 EGER KLAPKA GY. ÚT 9.,"23,601",1,"1,311,167"
29950,19198389,1,14,Verbai Mózes Alapítvány,7523 KAPOSFŐ KOSSUTH LAJOS UTCA 206.,"321,952",29,"616,766"
29951,18257836,1,43,VÉRCSEPP A VÉRELLÁTÁSÉRT ALAPITVÁNY,1113 BUDAPEST KAROLINA UT 19-21,"2,674,922",196,"758,198"
29952,18483888,1,7,Vereb Kistelepülés Iskolájáért,2477 VEREB BERÉNYI UTCA 4/ÁLTALÁNOS ISKOLA.,"288,203",30,"533,709"
29953,18043327,1,41,Verebély László Alapítvány,1139 BUDAPEST ÜTEG UTCA 13-15.,"686,926",55,"693,865"
29954,18770636,1,14,Verebély László Vasúttörténeti Egyesület,7400 KAPOSVÁR KINIZSI LAKÓTELEP 42.,"313,919",34,"512,940"
29955,18206885,1,7,VEREBÉRT EGYESÜLET,2477 VEREB VAJDA JÁNOS ÚT 5.,"206,730",22,"522,045"
29956,18213355,1,3,Veres Pál Polgári Egyesület,6500 BAJA KODÁLY ZOLTÁN UTCA 30. 1.em. 101.AJTÓ.ajtó,"6,946",1,"385,889"
29957,18063820,1,41,VERES PÁLNÉ GIMNÁZIUM ISKOLÁNKÉRT ALAPÍTVÁNY,1053 BUDAPEST VERES PÁLNÉ UTCA 38.,"6,508,029",291,"1,242,464"
29958,18536890,1,8,VERES PÉTER JÓ TANULÓKÉRT TANULMÁNYI ALAPITVÁNY,9028 GYŐR RÉGI VESZPRÉMI ÚT 1-3.,"317,631",32,"551,443"
29959,25014976,2,13,VERES 1 SZÍNHÁZ Nonprofit Közhasznú Kulturális és Szolgáltató Korlátolt Felelősségű Társaság,2112 VERESEGYHÁZ ÁLMOS VEZÉR UTCA 5.,"2,163,663",139,"864,773"
29960,18688739,1,13,Veresegyház és Környéke Közbiztonságáért Közalapítvány,2112 VERESEGYHÁZ FŐ ÚT 35.,"99,432",8,"690,500"
29961,18714296,1,13,VERESEGYHÁZ KATONAI HAGYOMÁNYŐRZŐ EGYESÜLET,2112 VERESEGYHÁZ KEMÉNY KÁLMÁN U. 5,"126,149",10,"700,828"
29962,18213829,1,13,Veresegyház Labdarúgó Utánpótlásért Alapítvány,2112 VERESEGYHÁZ CSOKONAI ÚT 2/A,"287,093",20,"797,481"
29963,19831473,2,13,Veresegyház Városi Sportkör Egyesület,2112 VERESEGYHÁZ ÚJISKOLA UTCA 7-11.,"740,906",58,"709,680"
29964,18668951,1,13,VERESEGYHÁZI CANTEMUS KÓRUSALAPÍTVÁNY,2112 VERESEGYHÁZ KÖVES UTCA 14.,"64,608",10,"358,933"
29965,18267880,1,13,Veresegyházi Diák-Szabadidős Sportegyesület és Kajak-Kenu Club Egyesület,2112 VERESEGYHÁZ GÖNCZ ÁRPÁD TÉR 1/B. I.em. 228.ajtó,"121,254",10,"673,633"
29966,18660609,2,13,Veresegyházi Fitness Sport Kör,2112 VERESEGYHÁZ CSOMÁDI UTCA 43.,"78,336",4,"1,088,000"
29967,18701517,1,13,Veresegyházi Hagyományőrző Népi Együttes Alapítvány,2112 VERESEGYHÁZ PACSIRTA UTCA 51.,"163,047",21,"431,341"
29968,18674918,1,13,Veresegyházi Horgász Egyesület,2112 VERESEGYHÁZ KÖVES UTCA 14.,"136,924",12,"633,907"
29969,18728309,1,13,Veresegyházi Kálvin Téri Diáksport Egyesület,2112 VERESEGYHÁZ KÁLVIN TÉR TÉR 2.,"147,859",12,"684,532"
29970,18911967,1,13,Veresegyházi Katolikus Gimnázium Szent Veronika Alapítványa,2112 VERESEGYHÁZ SZENTLÉLEK TÉR 1-3.,"3,790,344",220,"957,158"
29971,18703533,1,13,Veresegyházi Medveotthon Fejlesztéséért Közhasznú Közalapítvány,2112 VERESEGYHÁZ FŐ ÚT 35.,"7,370,511",565,"724,731"
29972,18724006,1,13,VERESEGYHÁZI TRIATLON SPORT UTÁNPÓTLÁSÉRT ALAPÍTVÁNY,2112 VERESEGYHÁZ MOSONYI M. U. 37,"35,906",5,"398,956"
29973,18724817,1,13,Veresegyházi Városi Fúvószenekar Alapítvány,2112 VERESEGYHÁZ GÖNCZ ÁRPÁD TÉR 1.,"90,713",5,"1,007,922"
29974,18721663,1,12,VERESEGYHÁZI WESTERN LOVAS EGYESÜLET,2694 MAGYARNÁNDOR FŐ ÚT 19.,"12,426",3,"230,111"
29975,18225473,1,13,Veresi Karate Sportegyesület,2112 VERESEGYHÁZ TÁLTOS UTCA 17.,"718,409",45,"886,925"
29976,18717952,1,42,VERESI KÜZDŐSPORT EGYESÜLET,1147 BUDAPEST GYARMAT UTCA 74/B.,"28,569",3,"529,056"
29977,19347174,1,41,Veritas Collegiate Academy Budapest Alapítvány,1033 BUDAPEST SZENTENDREI ÚT 85.,"359,586",18,"1,109,833"
29978,19188249,1,6,Veritas Fitness FitKid Sportegyesület,6600 SZENTES BAROSS ÚT 6.,"140,119",4,"1,946,097"
29979,18702116,1,13,"Veritas Jogvédő, Kommunikációs és Településfejlesztési Alapítvány",2162 ŐRBOTTYÁN HARANG UTCA 82.,"41,276",5,"458,622"
29980,18728756,1,41,Vermes Miklós Alapítvány a Magyar Kriminológiáért,1053 BUDAPEST EGYETEM TÉR 1-3. III.EM.em. 314.a.,"3,916",1,"217,556"
29981,18691274,1,13,VERMESY MŰVÉSZETI ALAPITVÁNY,2234 MAGLÓD FŐ UTCA 1.,"1,314,677",108,"676,274"
29982,19091282,1,43,Vérmókus Sportegyesület,1201 BUDAPEST ZILAH UTCA 15. 3.EMELET.em. 11.AJTÓ.ajtó,"88,346",10,"490,811"
29983,18686579,1,13,VERŐCÉÉRT ALAPÍTVÁNY,2621 VERŐCE ÁRPÁD ÚT 20.,"141,642",7,"1,124,143"
29984,18712830,1,13,VERŐCEI GYERMEKEKÉRT ALAPÍTVÁNY,2621 VERŐCE ÁRPÁD ÚT 20.,"604,757",47,"714,843"
29985,18619438,1,13,Verőcei Ifjúsági Diák Sportegyesület,2621 VERŐCE GARAM UTCA 8-10.,"223,236",17,"729,529"
29986,18687604,1,13,VERŐCEI KAJAK-KENU EGYESÜLET,2621 VERŐCE ÁRPÁD ÚT 2/B.,"186,320",16,"646,944"
29987,18685839,1,13,Verőcei Óvodáért Alapítvány,2621 VERŐCE ÁRPÁD UTCA 20.,"379,376",46,"458,184"
29988,19315498,1,10,Verpelét a Mi Városunk Egyesület,3351 VERPELÉT DOBÓ UTCA 11.,"157,806",13,"674,385"
29989,19137566,1,10,VERPELÉT DIÁKJAIÉRT ALAPITVÁNY,3351 VERPELÉT KOSSUTH U.73,"102,634",10,"570,189"
29990,18575046,1,10,Verpelét Város Önkéntes Tűzoltó Egyesülete,3351 VERPELÉT KOSSUTH U. 73,"118,084",15,"437,348"
29991,18591765,1,10,VERPELÉTI HORGÁSZ EGYESÜLET,3351 VERPELÉT LIGET ÚT 16.,"462,425",46,"558,484"
29992,18582994,1,10,VERPELÉTI ÓVODÁS GYERMEKEKÉRT 2000 KÖZALAPÍTVÁNY,3351 VERPELÉT KOSSUTH LAJOS ÚT 73,"90,618",14,"359,595"
29993,19133830,1,10,Verpeléti Polgárőrség,3351 VERPELÉT BÉKE UTCA 17.,"179,791",20,"499,419"
29994,18577172,1,10,VERPELÉTI VADÁSZTÁRSASÁG,3351 VERPELÉT KOSSUTH ÚT 73.,"250,793",7,"1,990,421"
29995,18689345,1,13,Verseg Községért Alapítvány,2174 VERSEG TEMPLOM TÉR 12,"148,493",18,"458,312"
29996,19227100,1,16,Verseghy Ferenc Gimnázium Diáksport Egyesület,5000 SZOLNOK TISZAPARK 1,"220,381",18,"680,188"
29997,15576512,2,16,VERSEGHY FERENC KÖNYVTÁR ÉS KÖZMŰVELŐDÉSI INTÉZMÉNY,5000 SZOLNOK KOSSUTH TÉR 2.,"89,366",9,"551,642"
29998,18824175,1,16,Verseghy Kör,5000 SZOLNOK DR. SARKADY LÁSZLÓ ÚT 2.,"29,040",4,"403,333"
29999,18077005,1,41,"Vérsejt Alapítvány, Alapítvány az őssejtek, a daganatos betegségek, valamint a vér- és immunrendszer betegségeinek kutatására",1014 BUDAPEST ATTILA UTCA 125. V.em. 2.a.,"395,766",30,"732,900"
30000,19112233,1,8,VERSENYKÉPES TUDÁSÉRT ALAPITVÁNY,9222 HEGYESHALOM RÁKÓCZI FERENC UTCA 13.,"345,634",27,"711,181"
30001,18938979,2,19,VERSÜNNEP ALAPÍTVÁNY,8228 LOVAS HUSZÁR UTCA 733/1.HRSZ. 2/4.em.,"36,927",6,"341,917"
30002,19650500,1,43,VERTEBRA Magyar Gerincsebészeti és Paraplégia Rehabilitációs Alapítvány,1126 BUDAPEST AGÁRDI ÚT 1/A.,"4,996,349",402,"690,485"
30003,18337419,1,41,VÉRTES ATTILA ALAPÍTVÁNY,1025 BUDAPEST MANDULA UTCA 26/A.,"133,158",6,"1,232,944"
30004,18617412,1,11,VÉRTES GERECSE VIDÉKFEJLESZTÉSI KÖZÖSSÉGI KÖZHASZNÚ EGYESÜLET,2836 BAJ PETŐFI U. 50,"49,430",3,"915,370"
30005,18602607,1,11,Vértes Horgász Egyesület,2823 VÉRTESSOMLÓ KULTÚR KÖZ 1.,"205,939",17,"673,003"
30006,19820909,1,7,Vértes Meteor Természetbarát Sport Egyesület,8000 SZÉKESFEHÉRVÁR LEHEL UTCA 10.,"23,950",3,"443,519"
30007,18501616,1,7,VÉRTES MÚZEUM BARÁTI KÖRE EGYESÜLET,8083 CSÁKVÁR SZABADSÁG TÉR 1,"180,183",11,"910,015"
30008,18500608,1,7,VÉRTES TÖRTÉNELMI HAGYOMÁNYŐRZŐ IFJÚSÁGI EGYESÜLET,2066 SZÁR DÓZSA GYÖRGY U. 18,"13,969",2,"388,028"
30009,18486207,1,7,VERTES VIDEKEERT ALAPITVANY,8074 CSÓKAKŐ KOSSUTH UTCA 84.,"28,564",3,"528,963"
30010,18481082,1,7,Vértesacsáért Egyesület,8089 VÉRTESACSA FŐ UTCA 70.,"550,325",55,"555,884"
30011,18481460,1,7,Vértesacsai Horgász Egyesület,8089 VÉRTESACSA VÖRÖSMARTY UTCA 7.,"317,893",28,"630,740"
30012,18487260,1,7,Vértesacsai Kazay Gyógyszerészeti Alapítvány,8089 VÉRTESACSA JÓZSEF ATTILA UTCA 58.,"171,746",12,"795,120"
30013,19822774,1,7,Vértesaljai Horgász Egyesület,8092 PÁTKA KOSSUTH UTCA 141.,"181,416",13,"775,282"
30014,18489925,1,7,VERTESBOGLAR KOZSEGERT KOZALAPITVANY,8085 VÉRTESBOGLÁR ALKOTMANY U 3,"668,080",24,"1,546,481"
30015,18500440,1,7,VÉRTESBOGLÁR KÖZSÉG ÖNKÉNTES TŰZOLTÓ EGYESÜLETE,8085 VÉRTESBOGLÁR PETŐFI U 43,"711,529",66,"598,930"
30016,19151300,1,11,Vértesi Erőmű Sportegyesület,2800 TATABÁNYA KÖRNYEI ÚT 31.,"655,124",57,"638,522"
30017,18998760,1,9,VÉRTESI GÖRÖG KATOLIKUS EGYHÁZÉRT ALAPÍTVÁNY,4283 LÉTAVÉRTES BÁCS U. 12,"48,381",7,"383,976"
30018,18032145,1,7,Vértesi Tömegsport Közhasznú Egyesület,8082 GÁNT VÉRTES UTCA 12.,"728,591",41,"987,251"
30019,18612259,1,11,Vérteskethelyért Közalapítvány,2859 VÉRTESKETHELY KOSSUTH LAJOS U. 70,"499,185",49,"565,969"
30020,19098069,1,7,Vérteskozma és Környéke Községvédő Egyesület,8082 GÁNT BÉKE TÉR 20.,"220,314",12,"1,019,972"
30021,18607482,1,11,Vértessomlóért Közhasznú Alapítvány,2823 VÉRTESSOMLÓ RÁKÓCZI UTCA 63.,"921,640",93,"550,562"
30022,19890438,1,11,Vértessomlói Községi Sportkör,2823 VÉRTESSOMLÓ SPORT TÉR 8.,"328,660",26,"702,265"
30023,18608861,1,11,Vértessomlói Polgárőr Egyesület Khs,2823 VÉRTESSOMLÓ RÁKÓCZI F. UTCA 63.,"96,885",10,"538,250"
30024,19147606,1,11,Vértesszőlős Szőlőhegyi Közösségi Egyesület,2837 VÉRTESSZŐLŐS TEMPLOM UTCA 57.,"143,894",8,"999,264"
30025,18623307,1,11,Vértesszőlősi Aszúszemek Néptánc Egyesület,2837 VÉRTESSZŐLŐS TEMPLOM UTCA 57.,"276,404",22,"697,990"
30026,18606773,1,11,Vértesszőlősi Sport Egyesület,2837 VÉRTESSZŐLŐS SPORTCENTRUM,"306,628",22,"774,313"
30027,18602281,1,11,Vértestolnai Németek Hagyományőrző Egyesülete,2833 VÉRTESTOLNA PETŐFI S. UTCA 80/A.,"189,687",21,"501,817"
30028,18607255,1,11,Vértestolnai Tömegsport Egyesület,2833 VÉRTESTOLNA PETŐFI UTCA 67.,"158,179",24,"366,155"
30029,18147469,1,7,VERTIKAL Alapítvány,8154 POLGÁRDI BATTHYÁNY UTCA 26/B.,"176,630",5,"1,962,556"
30030,19077857,2,5,VERUNK EGESZSEGEERT ALAPITVANY,3530 MISKOLC CSABAI KAPU 9.,"88,603",9,"546,932"
30031,18187393,1,41,VERZIÓ FILM ALAPÍTVÁNY,1051 BUDAPEST ARANY JÁNOS UTCA 32.,"5,234",2,"145,389"
30032,19121839,1,9,Veseátültetésre szorulók megmentéséért Alapítvány,4024 DEBRECEN IPARKAMARA UTCA 14. I.em. 1.ajtó,"44,063",3,"815,981"
30033,19030861,1,2,VESEBETEGEK BARANYA MEGYEI EGYESÜLETE,7624 PÉCS PACSIRTA UTCA 1.,"133,358",10,"740,878"
30034,19119209,1,9,Vesebetegek Debreceni és Hajdú-Bihar Megyei Egyesülete,4032 DEBRECEN NAGYERDEI KÖRÚT 98.,"482,139",45,"595,233"
30035,19000668,1,41,VESEBETEGEK EGYESÜLETEINEK ORSZÁGOS SZÖVETSÉGE,1032 BUDAPEST FÖLD UTCA 57.,"1,296,571",123,"585,624"
30036,18568064,1,9,VESEBETEGEK ÉLETMINŐSÉGÉÉRT ALAPÍTVÁNY,4032 DEBRECEN NAGYERDEI KÖRÚT 98.,"59,390",6,"549,907"
30037,18780855,1,14,Vesebetegek Siófoki Egyesülete,8600 SIÓFOK KORÁNYI SÁNDOR U. 12/A,"80,050",8,"555,903"
30038,19204013,1,15,Vesebetegek Szabolcs-Szatmár-Bereg Megyei Egyesülete,4400 NYÍREGYHÁZA SZENT I. ÚT 68.,"604,774",38,"884,173"
30039,18472266,1,6,Vesebetegek Szentesi Közhasznú Egyesülete,6600 SZENTES SIMA FERENC UTCA 44-58.,"137,400",13,"587,179"
30040,19244538,1,18,VESEBETEGEK VAS MEGYEI EGYESÜLETE,9700 SZOMBATHELY HÜBNER JÁNOS U. 1-3,"208,880",25,"464,178"
30041,18915332,1,19,Vesebetegek Veszprém Megyei Egyesülete,8200 VESZPRÉM KÓRHÁZ UTCA 1.,"96,758",11,"488,677"
30042,19201027,1,14,VÉSEI SPORTEGYESÜLET,8721 VÉSE SZABADSÁG TÉR 8,"52,413",2,"1,455,917"
30043,18352773,1,3,Veseli Santovcani Nemzetiségi Hagyományőrző Egyesület,6525 HERCEGSZÁNTÓ GÁBOR ÁRON U 40,"295,456",17,"965,542"
30044,19278948,1,13,Vesta Alapítvány,2014 CSOBÁNKA DAMJANICH UTCA 3.,"1,215,425",90,"750,262"
30045,18247208,1,4,VESZÉLYES ÁRU SZÁLLÍTÁSI OKTATÓK ÉS BIZTONSÁGI TANÁCSADÓK EGYESÜLETE,5600 BÉKÉSCSABA KAZINCZY UTCA 4.,"6,643",1,"369,056"
30046,18462229,1,6,VÉSZHELYZET ALAPITVÁNY,6720 SZEGED KORÁNYI FASOR 7.,"79,589",3,"1,473,870"
30047,18588725,1,10,VÉSZHELYZET ALAPÍTVÁNY A HEVES MEGYEI SÜRGŐSSÉGI BETEGELLÁTÁSÉRT,3300 EGER SZÉCHENYI ÚT 27-29.,"29,094",4,"404,083"
30048,18696963,1,13,Vészhelyzet 2002 Életmentő Alapítvány,2624 SZOKOLYA MALOM UTCA 3.,"129,204",9,"797,556"
30049,19112453,2,8,VESZKÉNY IFJUSÁGÉRT ALAPITVÁNY,9352 VESZKÉNY FŐ UTCA 63.,"142,348",13,"608,325"
30050,18985696,1,8,Veszkényi Férfi Dalkör és Sramlizenekar,9352 VESZKÉNY FŐ UTCA 53.,"81,792",7,"649,143"
30051,18730575,1,19,Veszprém Cheerleaders,8200 VESZPRÉM VERES PÉTER UTCA 7.,"167,451",23,"404,471"
30052,18203590,1,19,Veszprém Fiatal Sportolóiért Alapítvány,8200 VESZPRÉM SARLÓ UTCA 3.,"324,881",31,"582,224"
30053,18264674,1,19,Veszprém Harmónia Egyesület,8200 VESZPRÉM SZŰCS UTCA 3.,"31,564",2,"876,778"
30054,18915071,2,19,Veszprém Megyei Autósport Bírók Közhasznú Sportegyesülete,8200 VESZPRÉM PÁZMÁNDI UTCA 10.,"364,994",34,"596,395"
30055,19254434,1,19,Veszprém Megyei Diabetes Egyesület,8200 VESZPRÉM TEMPLOM U. 9,"137,376",7,"1,090,286"
30056,19381064,1,19,VESZPRÉM MEGYEI DÍSZMADÁRBARÁT EGYESÜLET,8200 VESZPRÉM TÁBORÁLLÁS PARK 1.,"81,837",8,"568,313"
30057,18936678,2,19,Veszprém Megyei Értelmi Fogyatékossággal élők és Segítőik Országos Érdekvédelmi Szövetsége Közhasznú Egyesülete Tapolca,8300 TAPOLCA KOSSUTH LAJOS UTCA 12/2.,"238,750",14,"947,421"
30058,19258861,1,19,Veszprém Megyei Gyermek és Ifjúsági Közalapítvány,8200 VESZPRÉM MEGYEHÁZ TÉR 1.,"14,663",2,"407,306"
30059,19263157,1,19,VESZPRÉM MEGYEI HONISMERETI EGYESÜLET,8200 VESZPRÉM FÜREDI UTCA 55.,"59,394",5,"659,933"
30060,19258658,1,19,Veszprém Megyei Kórházért Alapítvány,8200 VESZPRÉM KÓRHÁZ UTCA 1.,"3,666,998",334,"609,946"
30061,19285212,1,19,Veszprém Megyei Kritikus Betegekért Alapítvány,8200 VESZPRÉM KÓRHÁZ UTCA 1.,"623,817",31,"1,117,952"
30062,18409600,1,19,Veszprém Megyei Kutató-Mentő Szolgálat Alapítvány,8443 BÁND . HRSZ. 050/27.,"1,191,286",129,"513,043"
30063,19258146,1,19,Veszprém Megyei Népművészeti Egyesület,8200 VESZPRÉM KOMAKÚT TÉR 3.,"29,968",2,"832,444"
30064,18919501,1,19,Veszprém Megyei Nyugdíjas Szervezetek Szövetsége,8200 VESZPRÉM KOSSUTH UTCA 10.,"245,232",7,"1,946,286"
30065,18923126,1,19,Veszprém Megyei Természetbarát Szövetség,8200 VESZPRÉM WARTHA V. UTCA 3.,"55,838",3,"1,034,037"
30066,18505610,1,19,VESZPRÉM MOTOROS EGYESÜLET,8200 VESZPRÉM TISZAFA UTCA 56.,"72,985",8,"506,840"
30067,19382735,1,19,Veszprém Pannon Sport Egyesület,8200 VESZPRÉM HARMAT UTCA 1. I.em.,"156,303",15,"578,900"
30068,19263951,1,19,Veszprém Polgárai a Városi Zenedéért Alapítvány,8200 VESZPRÉM MEGYEHÁZ TÉR 5.,"341,274",15,"1,263,978"
30069,19267003,1,19,Veszprém Táncegyüttesért Alapítvány,8200 VESZPRÉM KOSSUTH L. UTCA 6. 19.em. 20.ajtó,"369,459",27,"760,204"
30070,19262156,1,19,VESZPRÉM VÁRMEGYEI MENTŐSZERVEZET 04 ALAPÍTVÁNY,8200 VESZPRÉM ALMÁDI UTCA 34.,"6,462,041",571,"628,726"
30071,19264608,1,19,Veszprém Város Közlekedésfejlesztéséért Közalapítvány,8200 VESZPRÉM ÓVÁROS TÉR 9.,"7,261",1,"403,389"
30072,19265087,1,19,Veszprém Város Vegyeskara Egyesület,8200 VESZPRÉM BRUSZNYAI ÚT 2.,"395,600",30,"732,593"
30073,19382883,1,19,VESZPRÉM VÁROSI HÁTRÁNYOS HELYZETŰ FIATALOKÉRT EGYESÜLET,8200 VESZPRÉM RÁKÓCZI UTCA 7.,"258,040",29,"494,330"
30074,19262352,1,19,VeszprémAero Sport - szabadidő - idegenforgalmi Repülő Egyesület,8200 VESZPRÉM KÁDÁRTAI ÚT 42.,"4,774",2,"132,611"
30075,19380018,1,19,Veszprém-Cserháti Társaskör Kulturális Egyesület,8200 VESZPRÉM SZARVAS UTCA 10.,"8,177",1,"454,278"
30076,19261100,1,19,Veszprémegyházmegyei Caritas Alapítvány,8200 VESZPRÉM VÁR U. 18,"158,246",14,"627,960"
30077,19261090,1,19,Veszprémegyházmegyei Építési és Felújítási Alapítvány,8200 VESZPRÉM VÁR U. 18,"80,689",6,"747,120"
30078,18931185,1,19,Veszprémfajszért Egyesület,8248 VESZPRÉMFAJSZ FŐ ÚT 57.,"133,405",18,"411,744"
30079,18938955,1,19,VESZPRÉMGALSA KÖZSÉG ÖNKÉNTES TŰZOLTÓ ÉS POLGÁRŐR EGYESÜLETE,8475 VESZPRÉMGALSA RÁKÓCZI U. 22,"107,306",10,"596,144"
30080,18649394,1,19,Veszprémi Asztalitenisz Sportegyesület,8200 VESZPRÉM TÜZÉR UTCA 73.,"246,223",20,"683,953"
30081,19263418,1,19,Veszprémi Bridzs és Tájékozódási Sport Egyesület,8200 VESZPRÉM ADY ENDRE UTCA 8.,"108,943",17,"356,023"
30082,19384665,1,19,VESZPRÉMI DEÁK FERENC ÁLTALÁNOS ISKOLÁÉRT KÖZHASZNÚ ALAPÍTVÁNY,8200 VESZPRÉM ARADI VÉRTANÚK U. 2,"1,614,933",151,"594,162"
30083,19899217,1,19,Veszprémi Dózsa Sport Kör,8200 VESZPRÉM HASZKOVÓ UTCA 16. L.lh. 5.em. 14.ajtó,"7,200",1,"400,000"
30084,19257475,1,19,Veszprémi Egyetemi és Diák Atlétikai Club,8200 VESZPRÉM WARTHA V.U.3,"352,566",20,"979,350"
30085,19240950,1,19,Veszprémi Egyetemi Falmászó Klub és Sport Egyesület,8200 VESZPRÉM VILONYAI UTCA 5/A. VI.em. 4.ajtó,"260,176",22,"657,010"
30086,19254135,1,19,Veszprémi Egyetemi Sport Club,8200 VESZPRÉM EGYETEM ÚT 10.,"843,250",67,"699,212"
30087,18915105,1,19,Veszprémi Ejtőernyős Egyesület,8200 VESZPRÉM JUTASI ÚT 59. VII.LÉPCSŐHÁZ.lh. 7.EMELET.em. 20.AJTÓ.ajtó,"58,131",6,"538,250"
30088,19901332,1,19,Veszprémi Elektromos Horgász Egyesület,8226 ALSÓÖRS . HRSZ. 012/2.,"324,584",28,"644,016"
30089,18931518,1,7,VESZPRÉMI ERDŐRENDEZŐSÉGI BÉRKILÖVŐ VADÁSZTÁRSASÁG,8042 MOHA AKÁCOS UTCA 8.,"13,497",1,"749,833"
30090,18916948,2,19,Veszprémi Érseki Főiskola,8200 VESZPRÉM JUTASI U.18/2,"55,167",8,"383,104"
30091,18913419,1,19,Veszprémi Evangélikus Egyházi Alapítvány,8200 VESZPRÉM KOSSUTH L. UTCA 4.,"632,402",64,"548,960"
30092,18936379,2,19,Veszprémi Foci Centrum Utánpótlás Sportegyesület,8200 VESZPRÉM JUTASI ÚT 12.,"396,232",31,"710,093"
30093,19253031,1,19,Veszprémi Fogyatékkal Élő Sportolókért Alapítvány,8200 VESZPRÉM MÁRTÍROK ÚTJA 8/II. I.em. 3.ajtó,"180,500",14,"716,270"
30094,19899200,1,19,Veszprémi Honvéd Sportegyesület,8200 VESZPRÉM WARTHA VINCE UTCA 3.,"377,835",38,"552,390"
30095,18910083,1,19,Veszprémi ILCO Egyesület,8200 VESZPRÉM KÓRHÁZ UTCA 1.,"53,733",5,"597,033"
30096,18337914,1,19,Veszprémi Iránytű Alapítvány,8200 VESZPRÉM BUDAPEST ÚT 75.,"1,778,017",159,"621,250"
30097,18278701,1,19,Veszprémi Jégsport Egyesület,8200 VESZPRÉM FÜREDI ÚT 65.,"22,045",2,"612,361"
30098,19264402,1,19,VESZPRÉMI JERUZSÁLEMHEGYI BARÁTI KÖR,8200 VESZPRÉM MALOMKŐ UTCA 3.,"307,120",37,"461,141"
30099,19139317,1,19,Veszprémi Kempo Sportegyesület,8442 HÁRSKÚT SZEMERE LÁSZLÓ UTCA 1.,"202,695",14,"804,345"
30100,19266806,1,19,Veszprémi Liszt Ferenc Kórustársaság,8200 VESZPRÉM Haszkovó UTCA 19. B.lh. IV.em. 15.ajtó,"570,028",37,"855,898"
30101,19262613,1,19,VESZPRÉMI MAGYAR-FINN EGYESÜLET,8200 VESZPRÉM KOMAKÚT TÉR 3.,"291,542",26,"622,953"
30102,18921210,1,19,VESZPRÉMI NÉMET NEMZETISÉGI KLUB,8200 VESZPRÉM THÖKÖLY U. 11,"146,269",7,"1,160,865"
30103,19265283,1,19,Veszprémi Nyugdíjasok Érdekvédelmi Egyesülete,8200 VESZPRÉM SZABADSÁG TÉR 15. FSZ.em. 3.ajtó,"13,000",3,"240,741"
30104,15430348,2,19,VESZPRÉMI PETŐFI SZÍNHÁZ,8200 VESZPRÉM ÓVÁRI FERENC UTCA 2.,"308,030",16,"1,069,549"
30105,19313221,1,19,Veszprémi Polgárőr Egyesület,8200 VESZPRÉM BAJCSY-ZSILINSZKY UTCA 2.,"193,838",17,"633,458"
30106,18284579,1,19,Veszprémi Radiológiai Közhasznú Alapítvány,8230 BALATONFÜRED IBOLYA UTCA 5/A.,"90,406",5,"1,004,511"
30107,18938175,1,19,VESZPRÉMI RENDŐR SPORTEGYESÜLET,8200 VESZPRÉM BAJCSY-ZSILINSZKY U. 2,"181,359",7,"1,439,357"
30108,19114709,1,19,Veszprémi Sportlövész Egyesület,8200 VESZPRÉM JUTASI ÚT 77. A.lh. 1.em. 4.ajtó,"122,948",10,"683,044"
30109,18920903,1,19,Veszprémi Sportmászó Egyesület,8200 VESZPRÉM NYERGES UTCA 6.,"480,772",25,"1,068,382"
30110,19261083,1,19,Veszprémi Szeminárium Alapítvány,8200 VESZPRÉM VÁR U. 18,"47,421",5,"526,900"
30111,19383396,1,19,VESZPRÉMI SZEMLE VÁROSTÖRTÉNETI KÖZHASZNÚ ALAPÍTVÁNY,8200 VESZPRÉM BALÁCA SOR 10.,"57,278",7,"454,587"
